Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.052|0503|CXP.VigAct.2020.Sal|DA|2.266.667,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.266.667,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.266.667,00|2.266.667,00|2.266.667,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.053|0503|CXP.VigAct.2020.Sal|DA|1.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.200.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.200.000,00|1.200.000,00|1.200.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.054|0277|CXP.VigAct.2020.Sal|DA|3.800.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.800.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.800.000,00|3.800.000,00|3.800.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.055|0277|CXP.VigAct.2020.Sal|DA|2.100.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|2.100.000,00|2.100.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.056|0277|CXP.VigAct.2020.Sal|DA|3.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.400.000,00|3.400.000,00|3.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.057|0602|CXP.VigAct.2020.Sal|DA|5.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|5.000.000,00|5.000.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.058|0503|CXP.VigAct.2020.Sal|DA|1.133.333,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.133.333,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.133.333,00|1.133.333,00|1.133.333,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.059|0101|CXP.VigAct.2020.Sal|DA|5.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|5.000.000,00|5.000.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.060|0407|CXP.VigAct.2020.Sal|DA|37.749.998,03|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|37.749.998,03|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|37.749.998,03|37.749.998,03|37.749.998,03|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.061|0510|CXP.VigAct.2020.Sal|DA|2.286.038,97|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.286.038,97|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.286.038,97|2.286.038,97|2.286.038,97|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.062|0277|CXP.VigAct.2020.Sal|DA|3.301.912,07|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.301.912,07|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.301.912,07|3.301.912,07|3.301.912,07|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.2.1.001|0101|CXP.VigAnt.2020.Alc|DA|5.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|5.000.000,00|5.000.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.2.1.002|0101|CXP.VigAnt.2020.Alc|DA|700.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|700.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|700.000,00|700.000,00|700.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.2.1.003|0403|CXP.VigAnt.2020.Alc|DA|9.175.228,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|9.175.228,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|9.175.228,00|9.175.228,00|9.175.228,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.2.1.004|0101|CXP.VigAnt.2020.Alc|DA|2.500.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.500.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.500.000,00|2.500.000,00|2.500.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.2.1.005|0262|CXP.VigAnt.2020.Alc|DA|17.580.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|17.580.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|17.580.000,00|17.580.000,00|17.580.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.2.2.001|0415|CXP.VigAnt.2020.Edu|DA|155.037.991,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|155.037.991,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|155.037.991,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.2.2.002|0415|CXP.VigAnt.2020.Edu|DA|86.666,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|86.666,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|86.666,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.2.2.003|0415|CXP.VigAnt.2020.Edu|DA|1.300.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.1.4.2.1|0101|REMUNERACION POR SERVICIOS PERSONALES SECRETARIA DE HACIENDA|DA|7.626.666,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|7.626.666,00|0,00|0,00|0,00|0,00|0,00|0,00|6.600.000,00|6.600.000,00|6.600.000,00|6.600.000,00|7.626.666,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.1.4.2.2|0101|REMUNERACION POR SERVICIOS PERSONALES|DA|6.813.334,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|6.813.334,00|0,00|0,00|0,00|0,00|0,00|0,00|4.080.000,00|4.080.000,00|4.080.000,00|4.080.000,00|6.813.334,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.1.5.1.01|0101|REMUNERACION POR SERVICIOS TECNICOS  SECRETARIA DE HACIENDA|DA|3.166.667,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.166.667,00|0,00|0,00|0,00|0,00|0,00|0,00|3.166.667,00|3.166.667,00|3.166.667,00|3.166.667,00|3.166.667,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.1.5.1.02|0101|REMUNERACION POR SERVICIOS TECNICOS|DA|62.483.301,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|62.483.301,00|0,00|0,00|0,00|0,00|0,00|0,00|37.400.000,00|37.400.000,00|37.400.000,00|37.400.000,00|62.483.301,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.1.5.1.11|0101|SISTEMA DE GESTIN EN SEGURIDAD Y SALUD EN EL TRABAJO  SG-SST.|DA|56.534.033,42|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|56.534.033,42|0,00|0,00|0,00|0,00|0,00|0,00|53.790.328,42|53.790.328,42|53.790.328,42|53.790.328,42|56.534.033,42|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.2.1.2|0101|MATERIALES Y SUMINISTROS|DA|29.122.122,50|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|29.122.122,50|0,00|0,00|0,00|0,00|0,00|0,00|29.122.122,50|29.122.122,50|29.122.122,50|29.122.122,50|29.122.122,50|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.2.2.1.2|0101|SERVICIO DE TELEFONO,INTERNET Y VALOR AGREGADO|DA|10.148.320,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|10.148.320,00|0,00|0,00|0,00|0,00|0,00|0,00|10.148.320,00|10.148.320,00|10.148.320,00|10.148.320,00|10.148.320,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.2.2.3.01|0101|ARRENDAMIENTOS|DA|47.944.070,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|47.944.070,00|0,00|0,00|0,00|0,00|0,00|0,00|33.077.403,00|33.077.403,00|33.077.403,00|33.077.403,00|47.944.070,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.2.2.3.06.1|0101|VIGILANCIA|DA|372.943.733,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|372.943.733,00|0,00|0,00|0,00|0,00|0,00|0,00|372.943.733,00|372.943.733,00|372.943.733,00|372.943.733,00|372.943.733,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.2.3.04|0101|COSO MUNICIPAL|DA|18.981.947,13|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|18.981.947,13|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|18.981.947,13|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.1.2.3.13|0116|FUNCIONAMIENTO SACRIFICIO ANIMAL BOVINOS-PBA|DA|2.973.332,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.973.332,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.973.332,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.01.5.1.1|0101|IMPLEMENTACION DE ESTRATEGIAS PARA LA EFICIENCIA EN EL RECAUDO DE LOS TRIBUTOS MUNICIPALES YOPAL, CASANARE.|DA|58.223.333,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|58.223.333,00|0,00|0,00|0,00|0,00|0,00|0,00|33.986.667,00|33.986.667,00|33.986.667,00|33.986.667,00|58.223.333,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.04.1.1.1|0101|PROTECCION INTEGRAL A LA PRIMERA INFANCIA, INFANCIA Y ADOLESCENCIA DEL MUNICIPIO DE YOPAL, CASANARE, ORINOQUIA|DA|4.391.890,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|4.391.890,00|0,00|0,00|0,00|0,00|0,00|0,00|4.391.890,00|4.391.890,00|4.391.890,00|4.391.890,00|4.391.890,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.04.1.1.1|0403|PROTECCION INTEGRAL A LA PRIMERA INFANCIA, INFANCIA Y ADOLESCENCIA DEL MUNICIPIO DE YOPAL, CASANARE, ORINOQUIA|DA|11.001.167,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|11.001.167,00|0,00|0,00|0,00|0,00|0,00|0,00|10.684.500,00|10.684.500,00|10.684.500,00|10.684.500,00|11.001.167,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.04.1.2.1|0225|MEJORAMIENTO DE LA ATENCIN INTEGRAL Y APOYO AL ADULTO MAYOR DEL MUNICIPIO DE YOPAL.|DA|115.717.344,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|115.717.344,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|115.717.344,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.04.1.2.1|0285|MEJORAMIENTO DE LA ATENCIN INTEGRAL Y APOYO AL ADULTO MAYOR DEL MUNICIPIO DE YOPAL.|DA|25.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|25.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|13.669.578,00|13.669.578,00|13.669.578,00|13.669.578,00|25.000.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.04.1.5.1|0101|APOYO A LOS PROCESOS DE RECONCILIACION CON POBLACION EN PROCESO DE REINCORPORACION Y NORMALIZACION EN EL MUNICIPIO DE YOPAL, CASANARE, ORINOQUIA|DA|2.590.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.590.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.590.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.05.1.1.1|0101|MEJORAMIENTO DE LOS SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL, CASANARE, ORINOQUIA|DA|160.347.248,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|160.347.248,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|160.347.248,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.08.1.1.1|0101|APROVECHAMIENTO SOSTENIBLE DE LOS RECURSOS NATURALES EN EL MUNICIPIO DE YOPAL.|DA|306.667,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|306.667,00|0,00|0,00|0,00|0,00|0,00|0,00|306.667,00|306.667,00|306.667,00|306.667,00|306.667,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.08.2.2.1|0101|CONOCIMIENTO DEL RIESGO|DA|12.160.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|12.160.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|12.160.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.09.1.1.1|0403|MEJORAMIENTO DE LA INFRAESTRUCTURA VIAL DEL MUNICIPIO DE YOPAL, CASANARE, ORINOQUIA|DA|387.096.378,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|387.096.378,00|0,00|0,00|0,00|0,00|0,00|0,00|204.807.106,00|204.807.106,00|204.807.106,00|204.807.106,00|387.096.378,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.14.1.3.3.3|0116|OTROS GASTOS EN SERVICIOS PROPIOS DEL SECTOR - SERVICIOS PERSONALES - PLANTA DE BENEFICIO ANIMAL|DA|23.711.241,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|23.711.241,00|0,00|0,00|0,00|0,00|0,00|0,00|6.200.000,00|6.200.000,00|6.200.000,00|6.200.000,00|23.711.241,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.15.1.1.1|0101|CONSOLIDACION DEL TEJIDO EMPRESARIAL Y APOYO AL EMPRENDIMIENTO EN FORMALIZACION, PROMOCION Y DIVERSIFICACION DE LA ECONOMIA YOPAL, CASANARE, ORINOQUIA|DA|173.333,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|173.333,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|173.333,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.1.3.05|0225|MEJORAMIENTO DE LA ATENCIÓN INTEGRAL A LA POBLACIÓN ADULTO MAYOR EN ESTADO DE VULNERABILIDAD DEL MUNICIPIO DE YOPAL.|DA|1.227.247,02|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.227.247,02|0,00|0,00|0,00|0,00|0,00|0,00|412.960,37|412.960,37|412.960,37|412.960,37|1.227.247,02|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.1.3.05|0285|MEJORAMIENTO DE LA ATENCIÓN INTEGRAL A LA POBLACIÓN ADULTO MAYOR EN ESTADO DE VULNERABILIDAD DEL MUNICIPIO DE YOPAL.|DA|102.858.264,66|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|102.858.264,66|0,00|0,00|0,00|0,00|0,00|0,00|71.278.044,65|71.278.044,65|71.278.044,65|71.278.044,65|102.858.264,66|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.1.3.07|0101|FORTALECIMIENTO DE ACCIONES PARA EL DESARROLLO SOCIAL E INCLUSIVO DE LA POBLACIÓN OSIGD DEL MUNICIPIO DE YOPAL.|DA|34.192.270,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|34.192.270,00|0,00|0,00|0,00|0,00|0,00|0,00|34.192.270,00|34.192.270,00|34.192.270,00|34.192.270,00|34.192.270,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.1.3.08|0403|FORTALECIMIENTO EN LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA, INFANCIA Y ADOLESCENCIA DEL MUNICIPIO YOPAL.|DA|51.187.148,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|51.187.148,00|0,00|0,00|0,00|0,00|0,00|0,00|51.187.148,00|51.187.148,00|51.187.148,00|51.187.148,00|51.187.148,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.1.3.08|0579|FORTALECIMIENTO EN LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA, INFANCIA Y ADOLESCENCIA DEL MUNICIPIO YOPAL.|DA|1.469.980,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.469.980,00|0,00|0,00|0,00|0,00|0,00|0,00|1.469.980,00|1.469.980,00|1.469.980,00|1.469.980,00|1.469.980,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.1.3.08|0580|FORTALECIMIENTO EN LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA, INFANCIA Y ADOLESCENCIA DEL MUNICIPIO YOPAL.|DA|1.002.828,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.002.828,00|0,00|0,00|0,00|0,00|0,00|0,00|1.002.828,00|1.002.828,00|1.002.828,00|1.002.828,00|1.002.828,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.1.3.10|0101|ATENCIÓN INTEGRAL INTRA Y EXTRA MURAL A POBLACIÓN EN RIESGO DE CALLE, EN CALLE Y DE CALLE DEL MUNICIPIO DE YOPAL, SEGÚN LEY 1641 DE 2013|DA|5.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|5.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|3.600.000,00|3.600.000,00|3.600.000,00|3.600.000,00|5.050.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.2.1.01|0403|FORTALECIMIENTO Y APALANCAMIENTO EMPRESARIAL Y SECTORIAL EN EL MUNICIPIO DE YOPAL|DA|2.500.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.500.000,00|0,00|0,00|0,00|0,00|0,00|0,00|2.500.000,00|2.500.000,00|2.500.000,00|2.500.000,00|2.500.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.2.1.02|0116|MEJORAMIENTO, MANTENIMIENTO Y OPERATIVIDAD DE LA PBA|DA|371.779.805,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|371.779.805,00|0,00|0,00|0,00|0,00|0,00|0,00|371.666.472,00|371.666.472,00|371.666.472,00|371.666.472,00|371.779.805,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.2.1.03|0101|FORTALECIMIENTO DE LAS CADENAS PRODUCTIVAS AGRICOLAS EN EL MUNICIPIO DE YOPAL|DA|41.371.174,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|41.371.174,00|0,00|0,00|0,00|0,00|0,00|0,00|41.351.512,00|41.351.512,00|41.351.512,00|41.351.512,00|41.371.174,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.2.1.03|0403|FORTALECIMIENTO DE LAS CADENAS PRODUCTIVAS AGRICOLAS EN EL MUNICIPIO DE YOPAL|DA|4.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|4.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|4.000.000,00|4.000.000,00|4.000.000,00|4.000.000,00|4.000.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.2.1.05|0101|FORTALECIMIENTO DE LAS CADENAS PRODUCTIVAS PECUARIAS EN EL MUNICIPIO DE YOPAL|DA|4.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|4.200.000,00|0,00|0,00|0,00|0,00|0,00|0,00|4.200.000,00|4.200.000,00|4.200.000,00|4.200.000,00|4.200.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.1.01|0101|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO|DA|1.150.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.150.000,00|0,00|0,00|0,00|0,00|0,00|0,00|1.150.000,00|1.150.000,00|1.150.000,00|1.150.000,00|1.150.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.1.02|0101|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO|DA|1.150.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.150.000,00|0,00|0,00|0,00|0,00|0,00|0,00|1.150.000,00|1.150.000,00|1.150.000,00|1.150.000,00|1.150.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.1.02|0270|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO|DA|1.698.096.322,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.698.096.322,00|0,00|0,00|0,00|0,00|0,00|0,00|1.376.752.642,00|1.376.752.642,00|1.376.752.642,00|1.376.752.642,00|1.698.096.322,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.1.02|0907|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO|DA|86.903.678,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|86.903.678,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|86.903.678,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.2.01|0206|IMPLEMENTACIÓN DE ESTRATEGIAS PARA EL MEJORAMIENTO DE LA MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE YOPAL|DA|1.300.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|1.300.000,00|1.300.000,00|1.300.000,00|1.300.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.3.01|0101|CONSTRUCCIÓN Y REHABILITACIÓN DE RED VIAL DEL MUNICIPIO DE YOPAL|DA|1.142.679.169,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.142.679.169,00|0,00|0,00|0,00|0,00|0,00|0,00|1.009.932.172,60|1.009.932.172,60|1.009.932.172,60|1.009.932.172,60|1.142.679.169,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.3.01|0103|CONSTRUCCIÓN Y REHABILITACIÓN DE RED VIAL DEL MUNICIPIO DE YOPAL|DA|161.951.143,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|161.951.143,00|0,00|0,00|0,00|0,00|0,00|0,00|57.857.712,00|57.857.712,00|57.857.712,00|57.857.712,00|161.951.143,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.7.01|0101|ADQUISICION, MANTENIMIENTO Y CONSERVACION DE MICROCUENCAS ABASTECEDORAS  DE ACUEDUCTOS DEL MUNICIPIO DE YOPAL|DA|445.916.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|445.916.000,00|0,00|0,00|0,00|0,00|0,00|0,00|445.916.000,00|445.916.000,00|445.916.000,00|445.916.000,00|445.916.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.8.01|0101|FORTALECIMIENTO A LA GESTIÓN, EL ORDENAMIENTO Y SANEAMIENTO TERRITORIAL DEL MUNICIPIO DE YOPAL|DA|40.521.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|40.521.000,00|0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|1.600.000,00|1.600.000,00|1.600.000,00|40.521.000,00|0|2021-10-28|
2021|Reservas|8918550177|MUNICIPIO DE YOPAL|R.A.2.3.1A.3.8.02|0101|FORTALECIMIENTO A LA GESTION ESTATAL Y EL SANEAMIENTO TERRITORIAL DEL MUNICIPIO DE YOPAL|DA|19.159.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|19.159.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|19.159.000,00|0|2021-10-28|
